rank,name,url,digitalVisibilityScore,speed,technical,local,visibility,ai,content
1,Savills Bath,https://www.savills.co.uk/estate-agents/south-west-england/somerset/savills-bath.aspx,74,72,63,80,38,100,100
2,Zest Sales & Lettings,https://www.zestlovesproperty.com/,73,71,100,78,51,40,100
3,Allen & Harris Bath,https://www.allenandharris.co.uk/estate-agents/bath,71,47,88,78,42,80,100
4,Cobb Farr,https://www.cobbfarr.com/,70,71,100,79,28,60,67
5,Martin & Co Bath,https://www.martinco.com/estate-agents-and-letting-agents/branch/bath/,69,52,100,79,42,40,100
6,Madison Oakley,https://www.madisonoakley.co.uk/,67,75,88,78,38,40,67
7,Strattons and Partners,https://www.strattonsandpartners.com/,66,75,63,78,27,60,100
8,Bath Stone Property,https://www.bathstoneproperty.com/,65,80,100,78,46,0,67
9,Winkworth Bath,https://www.winkworth.co.uk/estate-agents/bath,64,72,88,77,46,0,100
10,Justin Hunter,https://www.justin-hunter.co.uk/,63,59,63,80,47,60,67
11,Whiteley Helyar,https://whiteleyhelyar.co.uk/,60,63,100,80,36,20,33
12,Fine & Country Bath,https://www.fineandcountry.co.uk/bath-estate-agents,59,62,88,68,38,40,33
13,Crisp Cowley,https://www.crispcowley.co.uk/,57,65,75,78,42,0,67
14,Aspire To Move,https://aspiretomove.co.uk/,55,60,75,80,34,0,67
15,Nash & Co,http://www.nashandcobath.co.uk/,49,65,63,80,26,0,33
