rank,name,url,digitalVisibilityScore,speed,technical,local,visibility,ai,content
1,CJ Hole,https://www.cjhole.co.uk/,78,63,100,79,52,100,67
2,Ocean Estate Agents,https://www.oceanhome.co.uk/,74,74,63,79,60,100,67
3,Andrews Property Group,https://www.andrewsonline.co.uk/,66,74,88,60,38,40,100
4,Allen & Harris,https://www.allenandharris.co.uk/,65,66,88,78,39,40,67
5,Hollis Morgan,https://www.hollismorgan.co.uk/,62,75,75,79,18,20,100
6,Chappell & Matthews,https://www.chappellandmatthews.co.uk/,60,74,88,79,37,20,33
7,Richard Harding,https://www.richardharding.co.uk/,60,66,88,80,24,20,67
8,Elephant Estate Agents,https://www.elephantlovesbristol.co.uk/,57,74,88,,24,40,33
9,Boardwalk Property,https://www.boardwalkpropertyco.com/,55,,75,,37,60,33
10,Besley Hill,https://www.besleyhill.co.uk/,53,82,88,61,0,0,67
11,Knight Frank Bristol,https://www.knightfrank.co.uk/offices/bristol-estate-agents,52,47,88,,37,40,33
12,Goodman & Lilley,https://goodmanlilley.co.uk/,47,74,50,79,25,20,0
13,Hydes of Bristol,https://www.hydes.co.uk/,46,31,100,22,38,20,67
14,Maggs & Allen,https://www.maggsandallen.co.uk/,46,63,75,,18,0,67
15,Connells Bristol,https://www.connells.co.uk/estate-agents/bristol,44,54,50,76,29,0,33
16,Leese & Nagle,https://www.leeseandnagle.co.uk/,42,36,100,,0,0,67
17,Edison Ford,https://www.edisonford.co.uk/,40,58,75,68,0,0,0
18,Saunders Estate Agents,https://www.saundersco.co.uk/,39,100,38,,0,0,33
