rank,name,url,digitalVisibilityScore,speed,technical,local,visibility,ai,content
1,CJ Hole,https://www.cjhole.co.uk/,79,77,100,86,52,80,67
2,Ocean Estate Agents,https://www.oceanhome.co.uk/,74,71,63,99,61,80,67
3,Allen & Harris,https://www.allenandharris.co.uk/,65,74,88,89,37,20,67
4,Andrews Property Group,https://www.andrewsonline.co.uk/,65,69,88,61,33,40,100
5,Boardwalk Property,https://www.boardwalkpropertyco.com/,60,73,75,80,36,40,33
6,Hollis Morgan,https://www.hollismorgan.co.uk/,60,72,75,93,14,0,100
7,Chappell & Matthews,https://www.chappellandmatthews.co.uk/,59,77,88,83,41,0,33
8,Elephant Estate Agents,https://www.elephantlovesbristol.co.uk/,59,77,88,80,26,20,33
9,Knight Frank Bristol,https://www.knightfrank.co.uk/offices/bristol-estate-agents,59,45,88,78,32,60,33
10,Richard Harding,https://www.richardharding.co.uk/,59,63,88,83,18,20,67
11,Maggs & Allen,https://www.maggsandallen.co.uk/,58,67,75,99,18,0,67
12,Besley Hill,https://www.besleyhill.co.uk/,54,84,88,62,0,0,67
13,Goodman & Lilley,https://goodmanlilley.co.uk/,52,78,50,85,21,0,67
14,Leese & Nagle,https://www.leeseandnagle.co.uk/,52,58,100,67,0,0,67
15,Hydes of Bristol,https://www.hydes.co.uk/,49,51,100,22,33,20,67
16,Connells Bristol,https://www.connells.co.uk/estate-agents/bristol,42,41,50,80,33,0,33
17,Edison Ford,https://www.edisonford.co.uk/,41,59,75,69,0,0,0
18,Saunders Estate Agents,https://www.saundersco.co.uk/,38,99,38,,0,0,33
