rank,name,url,digitalVisibilityScore,speed,technical,local,visibility,ai,content
1,CJ Hole,https://www.cjhole.co.uk/,81,77,100,93,52,80,67
2,Ocean Estate Agents,https://www.oceanhome.co.uk/,74,71,63,99,61,80,67
3,Allen & Harris,https://www.allenandharris.co.uk/,67,74,88,98,37,20,67
4,Andrews Property Group,https://www.andrewsonline.co.uk/,65,69,88,62,33,40,100
5,Hollis Morgan,https://www.hollismorgan.co.uk/,61,72,75,99,14,0,100
6,Boardwalk Property,https://www.boardwalkpropertyco.com/,60,73,75,80,36,40,33
7,Chappell & Matthews,https://www.chappellandmatthews.co.uk/,60,77,88,87,41,0,33
8,Richard Harding,https://www.richardharding.co.uk/,60,63,88,86,18,20,67
9,Elephant Estate Agents,https://www.elephantlovesbristol.co.uk/,59,77,88,80,26,20,33
10,Knight Frank Bristol,https://www.knightfrank.co.uk/offices/bristol-estate-agents,59,45,88,78,32,60,33
11,Maggs & Allen,https://www.maggsandallen.co.uk/,58,67,75,99,18,0,67
12,Besley Hill,https://www.besleyhill.co.uk/,54,84,88,63,0,0,67
13,Goodman & Lilley,https://goodmanlilley.co.uk/,54,78,50,91,21,0,67
14,Leese & Nagle,https://www.leeseandnagle.co.uk/,52,58,100,67,0,0,67
15,Hydes of Bristol,https://www.hydes.co.uk/,49,51,100,22,33,20,67
16,Connells Bristol,https://www.connells.co.uk/estate-agents/bristol,43,41,50,84,33,0,33
17,Edison Ford,https://www.edisonford.co.uk/,41,59,75,70,0,0,0
18,Saunders Estate Agents,https://www.saundersco.co.uk/,38,99,38,,0,0,33
