rank,name,url,digitalVisibilityScore,speed,technical,local,visibility,ai,content
1,Speller Metcalfe Ltd,http://www.spellermetcalfe.com/,64,77,100,84,31,0,67
2,General Builds,https://www.generalbuilds.co.uk/,63,70,100,90,32,20,33
3,Court Property Developers,http://www.courtproperty.co.uk/,62,81,88,91,21,0,67
4,Preece and Sons Ltd,https://www.preeceandsonsltd.co.uk/,60,61,88,85,23,20,67
5,Vanguard Contracts Ltd,http://www.vanguardcontracts.co.uk/,59,60,100,83,25,0,67
6,James Grove Ltd-Worcester Tree Surgeons & Firewood Deliveries,http://www.james-grove.co.uk/,58,58,100,100,19,0,33
7,W Maggs Construction,http://www.wmaggsconstruction.com/,58,65,88,87,4,40,33
8,Montel Civil Engineering,http://montelcivilengineering.co.uk/,55,72,75,75,4,0,100
9,WP Rendering,http://www.wprendering-plastering.co.uk/,55,60,100,97,0,0,33
10,Lioncourt Homes - The Hamlet,https://www.lioncourthomes.com/housing-developments/worcestershire/the-hamlet/,53,72,88,67,9,0,67
11,ALL BRITAIN CONSTRUCTION,http://allbritainconstruction.co.uk/,51,56,100,53,21,20,33
12,Allbritain-Barefoot Ltd,http://www.allbritain.co.uk/,51,58,100,63,2,0,67
13,D-S Building & Landscaping,http://www.d-sbuildingservices.co.uk/,51,57,100,83,0,0,33
14,H & B Refurbishments Ltd,http://hbrefurbishmentsltd.co.uk/,51,63,75,82,0,0,67
15,Claines Construction,http://clainesconstruction.co.uk/,50,50,100,76,33,0,0
16,SH Construction LTD,https://businewmap.org/details/sh-construction-ltd-ChIJ68S,50,84,88,78,0,0,0
17,VolkerLaser,http://www.volkerlaser.co.uk/,50,59,75,82,0,0,67
18,Titan Construction and Building Services LTD,https://www.titan-construction.uk/,49,65,75,86,4,0,33
19,Andy Johnson - Chimney Sweep & Stove Installer - Worcestershire,http://www.andysweeps.com/,48,100,50,89,0,0,0
20,Crush And Save,http://www.crushandsave.co.uk/,48,87,75,78,0,0,0
21,Lawrence And Sons Building,http://www.lawrenceandsons.co.uk/,48,56,100,65,0,0,33
22,SG Building Services,https://sgbuildingservice.com/,48,57,100,67,0,0,33
23,The Waterside at Royal Worcester by Berkeley,http://www.berkeleygroup.co.uk/developments/worcestershire/worcester/the-waterside-at-royal-worcester,48,60,100,61,0,0,33
24,1Eighty Roofing Solutions Ltd,https://1-eighty.co.uk/,47,82,88,67,0,0,0
25,DMR General Builder,http://dmrgeneralbuilder.co.uk/,47,85,88,63,0,0,0
26,Emzical Entertainment,https://emzical-entertainment.ueniweb.com/,47,53,100,63,0,0,33
27,Hemming Carpentry and Construction Services Ltd,http://www.hemmingcarpentry.co.uk/,47,57,75,84,0,0,33
28,J Pack General Builder,http://www.jpackbuildingservices.co.uk/,47,100,50,76,13,0,0
29,Property Development Services,https://dotukmap.org/details/property-development-services-ChIJ278,47,84,88,63,0,0,0
30,Selbourne Homes Ltd,https://businformaps.org/details/selbourne-homes-ltd-ChIJsTQ,47,84,88,63,0,0,0
31,JMC Surface Repair,http://www.jmcsurfacerepair.com/,46,43,75,93,0,0,33
32,Luke Perkins property renovations and maintenance,http://lpprm.co.uk/,46,76,75,63,0,0,33
33,Prestige Bricklaying,http://prestigebricklaying.co.uk/,46,57,75,81,0,0,33
34,S J Gill Property Maintenance,https://www.malvernmaintenance.co.uk/,46,52,88,89,0,0,0
35,Cottrill’s carpentry LTD,https://cottrillscarpentryltd.co.uk/,45,54,75,79,0,0,33
36,Kepax construction site,https://community.griffiths.co.uk/our_projects/kepax-walking-and-cycling-bridge/,45,50,63,76,0,0,67
37,Miller Homes West Midlands,https://www.millerhomes.co.uk/,45,68,75,63,4,0,33
38,Guthrie Roberts Ltd,http://www.guthrieroberts.com/,44,60,88,56,0,0,33
39,Owen Developments (Worcester) Ltd,http://www.owendevelopmentsworcester.co.uk/,44,61,75,63,8,0,33
40,Devaney Construction,https://www.devaneyconstruction.com/,43,60,75,63,0,0,33
41,Five Star Building,http://www.fivestarbuilding.co.uk/,41,98,29,63,0,0,33
42,S & S Builders,http://www.sandsbuilders.biz/,41,67,29,59,25,0,67
43,Blocked Drain Worcester,https://www.totallydrainageltd.com/worcestershire,40,54,63,82,0,0,0
44,MITRE OAK LTD,http://mitreoak.co.uk/,39,62,33,79,0,0,
45,AJM Carpentry & Joinery,http://www.worcestercarpenter.co.uk/,38,61,50,79,0,0,0
46,Bourne Site Services,http://www.bournesiteservices.co.uk/,37,59,63,65,0,0,0
47,McMinn Developments,http://www.mcminndevelopments.co.uk/,36,67,29,67,0,0,33
48,The Roofing Company Worcester,https://theroofingcompanyuk.co.uk/,28,57,0,71,0,0,
49,Straight-Line Group Services,https://www.straight-linecivils.co.uk/,24,29,0,81,0,0,
50,Britannia Site Solutions Limited,http://www.britannia-ssl.com/,23,,0,79,0,0,
51,Merseyside Fencing Ltd,https://merseysidefencing.co.uk/,23,,0,82,0,0,
52,County Property Services (Worcs),https://copros.co.uk/,19,,0,67,0,0,
53,Baker Homes & Developments Ltd,http://www.bakerhomes.co.uk/,18,,0,63,0,0,
54,E L Kennedy Ltd,https://www.e-l-kennedy.co.uk/,18,,0,63,0,0,
55,Real Group of Companies Limited,http://realgroupcompanies.co.uk/,17,,0,59,0,0,
