rank,name,url,digitalVisibilityScore,speed,technical,local,visibility,ai,content
1,Guardian Builders Gloucester,https://www.guardianbuildersgloucester.co.uk/,58,73,75,63,42,40,33
2,Builder Gloucestershire,https://buildergloucestershire.co.uk/,56,62,100,22,8,100,33
3,Buildex Construction,https://buildexuk.com/,51,41,75,63,17,40,67
4,RPM Building Services,https://www.rpmbuildingservices.co.uk/,49,55,100,63,33,0,0
5,Longlevens Building,http://www.longlevensbuilding.com/,47,57,75,65,29,0,33
6,AJ Build,https://ajbuildltd.com/,46,66,100,,4,0,33
7,Cotswold Construction,https://www.cotswold-construction.co.uk/,46,62,50,50,29,60,0
8,Halford Builders,https://www.halfordbuilders.co.uk/,46,60,75,56,29,0,33
9,Carma UK Construction,https://www.carmaukconstruction.co.uk/,44,32,100,68,4,0,33
10,A.R.D. Developments,https://www.arddevelopmentsltd.co.uk/,43,48,63,65,33,0,33
11,King Builders,https://www.kingbuildersglosltd.co.uk/,40,61,50,65,31,0,0
12,L & W Building Contractors,https://landwbuilders.com/,37,32,88,,38,0,0
13,Gloucester Builders,https://www.gloucesterbuilding.co.uk/,32,,0,,25,80,
