rank,name,url,digitalVisibilityScore,speed,technical,local,visibility,ai,content
1,Builder Gloucestershire,https://buildergloucestershire.co.uk/,64,100,100,22,8,100,33
2,Guardian Builders Gloucester,https://www.guardianbuildersgloucester.co.uk/,58,72,75,63,42,40,33
3,Buildex Construction,https://buildexuk.com/,56,67,75,63,13,40,67
4,Longlevens Building,http://www.longlevensbuilding.com/,50,58,75,65,29,20,33
5,RPM Building Services,https://www.rpmbuildingservices.co.uk/,50,56,100,63,38,0,0
6,Carma UK Construction,https://www.carmaukconstruction.co.uk/,49,56,100,68,4,0,33
7,AJ Build,https://ajbuildltd.com/,47,67,100,,4,0,33
8,Halford Builders,https://www.halfordbuilders.co.uk/,47,62,75,56,33,0,33
9,Cotswold Construction,https://www.cotswold-construction.co.uk/,46,65,50,50,29,60,0
10,L & W Building Contractors,https://landwbuilders.com/,45,59,88,,42,0,0
11,A.R.D. Developments,https://www.arddevelopmentsltd.co.uk/,43,44,63,65,33,0,33
12,King Builders,https://www.kingbuildersglosltd.co.uk/,40,65,50,65,27,0,0
13,Gloucester Builders,https://www.gloucesterbuilding.co.uk/,32,,0,,25,80,
